,USAF,YR--MODAHRMN,TEMP,MAX,MIN,Celsius
767,28450,201705111620,34.00,,,18
768,28450,201705111650,32.00,,,18
769,28450,201705111700,33.00,,,18
770,28450,201705111720,32.00,,,18
771,28450,201705111750,32.00,,,18
772,28450,201705111800,33.00,35.00,27.00,18
773,28450,201705111820,32.00,,,18
774,28450,201705111850,30.00,,,18
775,28450,201705111900,32.00,,,18
776,28450,201705111920,30.00,,,18
777,28450,201705111950,30.00,,,18
778,28450,201705112000,31.00,,,18
779,28450,201705112020,28.00,,,18
780,28450,201705112050,28.00,,,18
781,28450,201705112100,29.00,,,18
782,28450,201705112120,28.00,,,18
783,28450,201705112150,28.00,,,18
784,28450,201705112200,28.00,,,18
785,28450,201705112220,27.00,,,18
786,28450,201705112250,27.00,,,18
787,28450,201705112300,27.00,,,18
788,28450,201705112320,25.00,,,18
789,28450,201705112350,25.00,,,18
790,28450,201705120000,26.00,,,18
791,28450,201705120020,25.00,,,18
792,28450,201705120050,25.00,,,18
793,28450,201705120100,26.00,,,18
794,28450,201705120120,25.00,,,18
795,28450,201705120150,25.00,,,18
796,28450,201705120200,26.00,,,18
797,28450,201705120220,25.00,,,18
798,28450,201705120250,27.00,,,18
799,28450,201705120300,27.00,,,18
800,28450,201705120320,27.00,,,18
801,28450,201705120350,27.00,,,18
802,28450,201705120400,27.00,,,18
803,28450,201705120420,27.00,,,18
804,28450,201705120450,28.00,,,18
805,28450,201705120500,30.00,,,18
806,28450,201705120520,30.00,,,18
807,28450,201705120550,30.00,,,18
808,28450,201705120600,29.00,33.00,26.00,18
809,28450,201705120620,28.00,,,18
810,28450,201705120650,30.00,,,18
811,28450,201705120700,32.00,,,18
812,28450,201705120720,30.00,,,18
813,28450,201705120750,30.00,,,18
814,28450,201705120800,33.00,,,18
815,28450,201705120820,32.00,,,18
816,28450,201705120850,32.00,,,18
817,28450,201705120900,33.00,,,18
818,28450,201705120920,32.00,,,18
819,28450,201705120950,32.00,,,18
820,28450,201705121000,35.00,,,18
821,28450,201705121020,34.00,,,18
822,28450,201705121050,34.00,,,18
823,28450,201705121100,35.00,,,18
824,28450,201705121120,34.00,,,18
825,28450,201705121150,34.00,,,18
826,28450,201705121200,36.00,,,18
827,28450,201705121220,36.00,,,18
828,28450,201705121250,36.00,,,18
829,28450,201705121300,37.00,,,18
830,28450,201705121320,36.00,,,18
831,28450,201705121350,36.00,,,18
832,28450,201705121400,37.00,,,18
833,28450,201705121420,36.00,,,18
834,28450,201705121450,36.00,,,18
835,28450,201705121500,37.00,,,18
836,28450,201705121520,36.00,,,18
837,28450,201705121550,36.00,,,18
838,28450,201705121600,36.00,,,18
839,28450,201705121620,36.00,,,18
840,28450,201705121650,36.00,,,18
841,28450,201705121700,36.00,,,18
842,28450,201705121720,36.00,,,18
843,28450,201705121750,34.00,,,18
844,28450,201705121800,35.00,38.00,29.00,18
845,28450,201705121820,34.00,,,18
846,28450,201705121850,34.00,,,18
847,28450,201705121900,34.00,,,18
848,28450,201705121920,32.00,,,18
849,28450,201705121950,32.00,,,18
850,28450,201705122000,32.00,,,18
851,28450,201705122020,30.00,,,18
852,28450,201705122050,28.00,,,18
853,28450,201705122100,30.00,,,18
854,28450,201705122120,28.00,,,18
855,28450,201705122150,30.00,,,18
856,28450,201705122200,30.00,,,18
857,28450,201705122220,30.00,,,18
858,28450,201705122250,28.00,,,18
859,28450,201705122300,29.00,,,18
860,28450,201705122320,28.00,,,18
861,28450,201705122350,28.00,,,18
862,28450,201705130000,28.00,,,18
863,28450,201705130020,27.00,,,18
864,28450,201705130050,27.00,,,18
865,28450,201705130100,27.00,,,18
866,28450,201705130120,27.00,,,18
867,28450,201705130150,27.00,,,18
868,28450,201705130200,27.00,,,18
869,28450,201705130220,27.00,,,18
870,28450,201705130250,27.00,,,18
871,28450,201705130300,28.00,,,18
872,28450,201705130320,27.00,,,18
873,28450,201705130350,28.00,,,18
874,28450,201705130400,29.00,,,18
875,28450,201705130420,28.00,,,18
876,28450,201705130450,28.00,,,18
877,28450,201705130500,30.00,,,18
878,28450,201705130520,30.00,,,18
879,28450,201705130550,30.00,,,18
880,28450,201705130600,32.00,35.00,27.00,18
881,28450,201705130620,32.00,,,18
882,28450,201705130650,30.00,,,18
883,28450,201705130700,31.00,,,18
884,28450,201705130720,32.00,,,18
885,28450,201705130750,30.00,,,18
886,28450,201705130800,31.00,,,18
887,28450,201705130820,32.00,,,18
888,28450,201705130850,30.00,,,18
889,28450,201705130900,32.00,,,18
890,28450,201705130920,32.00,,,18
891,28450,201705130950,34.00,,,18
892,28450,201705131000,33.00,,,18
893,28450,201705131020,32.00,,,18
894,28450,201705131050,34.00,,,18
895,28450,201705131100,34.00,,,18
896,28450,201705131120,34.00,,,18
897,28450,201705131150,34.00,,,18
898,28450,201705131200,35.00,,,18
899,28450,201705131220,34.00,,,18
900,28450,201705131250,36.00,,,18
901,28450,201705131300,36.00,,,18
902,28450,201705131320,34.00,,,18
903,28450,201705131350,36.00,,,18
904,28450,201705131400,37.00,,,18
905,28450,201705131420,34.00,,,18
906,28450,201705131450,34.00,,,18
907,28450,201705131500,36.00,,,18
908,28450,201705131520,36.00,,,18
909,28450,201705131550,36.00,,,18
910,28450,201705131600,36.00,,,18
911,28450,201705131620,36.00,,,18
912,28450,201705131650,36.00,,,18
913,28450,201705131700,36.00,,,18
914,28450,201705131720,36.00,,,18
915,28450,201705131750,36.00,,,18
916,28450,201705131800,36.00,37.00,30.00,18
917,28450,201705131820,36.00,,,18
918,28450,201705131850,34.00,,,18
919,28450,201705131900,34.00,,,18
920,28450,201705131920,32.00,,,18
921,28450,201705131950,32.00,,,18
922,28450,201705132000,31.00,,,18
923,28450,201705132020,32.00,,,18
924,28450,201705132050,30.00,,,18
925,28450,201705132100,29.00,,,18
926,28450,201705132120,28.00,,,18
927,28450,201705132150,30.00,,,18
928,28450,201705132200,28.00,,,18
929,28450,201705132220,28.00,,,18
930,28450,201705132250,28.00,,,18
931,28450,201705132300,27.00,,,18
932,28450,201705132320,27.00,,,18
933,28450,201705132350,27.00,,,18
934,28450,201705140000,26.00,,,18
935,28450,201705140020,27.00,,,18
936,28450,201705140050,27.00,,,18
937,28450,201705140100,25.00,,,18
938,28450,201705140120,25.00,,,18
939,28450,201705140150,25.00,,,18
940,28450,201705140200,26.00,,,18
941,28450,201705140220,25.00,,,18
942,28450,201705140250,27.00,,,18
943,28450,201705140300,26.00,,,18
944,28450,201705140320,27.00,,,18
945,28450,201705140350,28.00,,,18
946,28450,201705140400,29.00,,,18
947,28450,201705140420,30.00,,,18
948,28450,201705140450,32.00,,,18
949,28450,201705140500,32.00,,,18
950,28450,201705140520,32.00,,,18
951,28450,201705140550,34.00,,,18
952,28450,201705140600,34.00,36.00,25.00,18
953,28450,201705140620,34.00,,,18
954,28450,201705140650,34.00,,,18
955,28450,201705140700,35.00,,,18
956,28450,201705140720,36.00,,,18
957,28450,201705140750,36.00,,,18
958,28450,201705140800,36.00,,,18
959,28450,201705140820,36.00,,,18
960,28450,201705140850,36.00,,,18
961,28450,201705140900,36.00,,,18
962,28450,201705140920,36.00,,,18
963,28450,201705140950,36.00,,,18
964,28450,201705141000,36.00,,,18
965,28450,201705141020,36.00,,,18
966,28450,201705141050,36.00,,,18
967,28450,201705141100,37.00,,,18
968,28450,201705141120,36.00,,,18
969,28450,201705141150,37.00,,,18
970,28450,201705141200,37.00,,,18
971,28450,201705141220,36.00,,,18
972,28450,201705141250,36.00,,,18
973,28450,201705141300,37.00,,,18
974,28450,201705141320,36.00,,,18
975,28450,201705141350,36.00,,,18
976,28450,201705141400,36.00,,,18
977,28450,201705141420,36.00,,,18
978,28450,201705141450,36.00,,,18
979,28450,201705141500,36.00,,,18
980,28450,201705141520,36.00,,,18
981,28450,201705141550,36.00,,,18
982,28450,201705141600,37.00,,,18
983,28450,201705141620,37.00,,,18
984,28450,201705141650,37.00,,,18
985,28450,201705141700,37.00,,,18
986,28450,201705141720,36.00,,,18
987,28450,201705141750,36.00,,,18
988,28450,201705141800,35.00,37.00,34.00,18
989,28450,201705141820,36.00,,,18
990,28450,201705141850,34.00,,,18
991,28450,201705141900,34.00,,,18
992,28450,201705141920,34.00,,,18
993,28450,201705141950,32.00,,,18
994,28450,201705142000,32.00,,,18
995,28450,201705142020,32.00,,,18
996,28450,201705142050,30.00,,,18
997,28450,201705142100,31.00,,,18
998,28450,201705142120,30.00,,,18
999,28450,201705142150,30.00,,,18
1000,28450,201705142200,29.00,,,18
1001,28450,201705142220,28.00,,,18
1002,28450,201705142250,28.00,,,18
1003,28450,201705142300,28.00,,,18
1004,28450,201705142320,28.00,,,18
1005,28450,201705142350,28.00,,,18
1006,28450,201705150000,28.00,,,18
1007,28450,201705150020,28.00,,,18
1008,28450,201705150050,27.00,,,18
1009,28450,201705150100,27.00,,,18
1010,28450,201705150120,27.00,,,18
1011,28450,201705150150,27.00,,,18
1012,28450,201705150200,27.00,,,18
1013,28450,201705150220,27.00,,,18
1014,28450,201705150250,27.00,,,18
1015,28450,201705150300,28.00,,,18
1016,28450,201705150320,28.00,,,18
1017,28450,201705150350,28.00,,,18
1018,28450,201705150400,29.00,,,18
1019,28450,201705150450,30.00,,,18
1020,28450,201705150500,30.00,,,18
1021,28450,201705150520,30.00,,,18
1022,28450,201705150550,30.00,,,18
1023,28450,201705150600,31.00,35.00,27.00,18
1024,28450,201705150620,30.00,,,18
1025,28450,201705150650,32.00,,,18
1026,28450,201705150700,33.00,,,18
1027,28450,201705150720,32.00,,,18
1028,28450,201705150750,32.00,,,18
1029,28450,201705150800,34.00,,,18
1030,28450,201705150820,34.00,,,18
1031,28450,201705150850,34.00,,,18
1032,28450,201705150900,36.00,,,18
1033,28450,201705150920,34.00,,,18
1034,28450,201705150950,34.00,,,18
1035,28450,201705151000,37.00,,,18
1036,28450,201705151020,36.00,,,18
1037,28450,201705151050,36.00,,,18
1038,28450,201705151100,37.00,,,18
1039,28450,201705151120,36.00,,,18
1040,28450,201705151150,37.00,,,18
1041,28450,201705151200,39.00,,,18
1042,28450,201705151220,37.00,,,18
1043,28450,201705151250,39.00,,,18
1044,28450,201705151300,39.00,,,18
1045,28450,201705151320,37.00,,,18
1046,28450,201705151350,39.00,,,18
1047,28450,201705151400,40.00,,,18
1048,28450,201705151420,39.00,,,18
1049,28450,201705151450,39.00,,,18
1050,28450,201705151500,40.00,,,18
1051,28450,201705151520,39.00,,,18
1052,28450,201705151550,39.00,,,18
1053,28450,201705151600,40.00,,,18
1054,28450,201705151620,39.00,,,18
1055,28450,201705151650,39.00,,,18
1056,28450,201705151700,40.00,,,18
1057,28450,201705151720,39.00,,,18
1058,28450,201705151750,39.00,,,18
1059,28450,201705151800,40.00,40.00,31.00,18
1060,28450,201705151820,39.00,,,18
1061,28450,201705151850,39.00,,,18
1062,28450,201705151900,37.00,,,18
1063,28450,201705151920,39.00,,,18
1064,28450,201705151950,37.00,,,18
1065,28450,201705152000,36.00,,,18
1066,28450,201705152020,37.00,,,18
1067,28450,201705152050,36.00,,,18
1068,28450,201705152100,35.00,,,18
1069,28450,201705152120,36.00,,,18
1070,28450,201705152150,36.00,,,18
1071,28450,201705152200,34.00,,,18
1072,28450,201705152220,37.00,,,18
1073,28450,201705152250,36.00,,,18
1074,28450,201705152300,33.00,,,18
1075,28450,201705152320,36.00,,,18
1076,28450,201705152350,36.00,,,18
1077,28450,201705160000,32.00,,,18
1078,28450,201705160020,34.00,,,18
1079,28450,201705160050,32.00,,,18
1080,28450,201705160100,29.00,,,18
1081,28450,201705160120,30.00,,,18
1082,28450,201705160150,30.00,,,18
1083,28450,201705160200,30.00,,,18
1084,28450,201705160220,30.00,,,18
1085,28450,201705160250,30.00,,,18
1086,28450,201705160300,32.00,,,18
1087,28450,201705160320,32.00,,,18
1088,28450,201705160350,32.00,,,18
1089,28450,201705160400,34.00,,,18
1090,28450,201705160420,34.00,,,18
1091,28450,201705160450,34.00,,,18
1092,28450,201705160500,36.00,,,18
1093,28450,201705160520,34.00,,,18
1094,28450,201705160550,36.00,,,18
1095,28450,201705160600,38.00,40.00,29.00,18
1096,28450,201705160620,36.00,,,18
1097,28450,201705160650,39.00,,,18
1098,28450,201705160700,40.00,,,18
1099,28450,201705160720,37.00,,,18
1100,28450,201705160750,39.00,,,18
1101,28450,201705160800,41.00,,,18
1102,28450,201705160820,39.00,,,18
1103,28450,201705160850,39.00,,,18
1104,28450,201705160900,43.00,,,18
1105,28450,201705160920,41.00,,,18
1106,28450,201705160950,41.00,,,18
1107,28450,201705161000,45.00,,,18
1108,28450,201705161020,41.00,,,18
1109,28450,201705161050,41.00,,,18
1110,28450,201705161100,45.00,,,18
1111,28450,201705161120,43.00,,,18
1112,28450,201705161150,43.00,,,18
1113,28450,201705161200,46.00,,,18
1114,28450,201705161220,43.00,,,18
1115,28450,201705161250,41.00,,,18
1116,28450,201705161300,46.00,,,18
1117,28450,201705161320,43.00,,,18
1118,28450,201705161350,43.00,,,18
1119,28450,201705161400,45.00,,,18
1120,28450,201705161420,43.00,,,18
1121,28450,201705161450,41.00,,,18
1122,28450,201705161500,44.00,,,18
1123,28450,201705161520,41.00,,,18
1124,28450,201705161550,41.00,,,18
1125,28450,201705161600,43.00,,,18
1126,28450,201705161620,41.00,,,18
1127,28450,201705161650,41.00,,,18
1128,28450,201705161700,42.00,,,18
1129,28450,201705161720,41.00,,,18
1130,28450,201705161750,41.00,,,18
1131,28450,201705161800,41.00,46.00,38.00,18
1132,28450,201705161820,41.00,,,18
1133,28450,201705161850,41.00,,,18
1134,28450,201705161900,41.00,,,18
1135,28450,201705161920,39.00,,,18
1136,28450,201705161950,39.00,,,18
1137,28450,201705162000,40.00,,,18
1138,28450,201705162020,39.00,,,18
1139,28450,201705162050,37.00,,,18
1140,28450,201705162100,39.00,,,18
1141,28450,201705162120,37.00,,,18
1142,28450,201705162150,37.00,,,18
1143,28450,201705162200,38.00,,,18
1144,28450,201705162220,37.00,,,18
1145,28450,201705162250,37.00,,,18
1146,28450,201705162300,38.00,,,18
1147,28450,201705162320,37.00,,,18
1148,28450,201705162350,37.00,,,18
1149,28450,201705170000,38.00,,,18
1150,28450,201705170020,37.00,,,18
1151,28450,201705170050,37.00,,,18
1152,28450,201705170100,38.00,,,18
1153,28450,201705170120,37.00,,,18
1154,28450,201705170150,37.00,,,18
1155,28450,201705170200,37.00,,,18
1156,28450,201705170220,36.00,,,18
1157,28450,201705170250,36.00,,,18
1158,28450,201705170300,37.00,,,18
1159,28450,201705170320,36.00,,,18
1160,28450,201705170350,36.00,,,18
1161,28450,201705170400,37.00,,,18
1162,28450,201705170420,37.00,,,18
1163,28450,201705170450,37.00,,,18
1164,28450,201705170500,37.00,,,18
1165,28450,201705170520,37.00,,,18
1166,28450,201705170550,37.00,,,18
1167,28450,201705170600,37.00,41.00,37.00,18
1168,28450,201705170620,37.00,,,18
1169,28450,201705170650,36.00,,,18
1170,28450,201705170700,37.00,,,18
1171,28450,201705170720,36.00,,,18
1172,28450,201705170750,36.00,,,18
1173,28450,201705170800,36.00,,,18
1174,28450,201705170820,36.00,,,18
1175,28450,201705170850,36.00,,,18
1176,28450,201705170900,37.00,,,18
1177,28450,201705170920,37.00,,,18
1178,28450,201705170950,37.00,,,18
1179,28450,201705171000,37.00,,,18
1180,28450,201705171020,37.00,,,18
1181,28450,201705171050,37.00,,,18
1182,28450,201705171100,37.00,,,18
1183,28450,201705171120,36.00,,,18
1184,28450,201705171150,36.00,,,18
1185,28450,201705171200,37.00,,,18
1186,28450,201705171220,37.00,,,18
1187,28450,201705171250,36.00,,,18
1188,28450,201705171300,37.00,,,18
1189,28450,201705171320,37.00,,,18
1190,28450,201705171350,37.00,,,18
1191,28450,201705171400,37.00,,,18
1192,28450,201705171420,37.00,,,18
1193,28450,201705171450,37.00,,,18
1194,28450,201705171500,37.00,,,18
1195,28450,201705171520,37.00,,,18
1196,28450,201705171550,37.00,,,18
1197,28450,201705171600,38.00,,,18
1198,28450,201705171620,37.00,,,18
1199,28450,201705171650,37.00,,,18
1200,28450,201705171700,38.00,,,18
1201,28450,201705171720,37.00,,,18
1202,28450,201705171750,37.00,,,18
1203,28450,201705171800,38.00,38.00,36.00,18
1204,28450,201705171820,37.00,,,18
1205,28450,201705171850,36.00,,,18
1206,28450,201705171900,37.00,,,18
1207,28450,201705171920,36.00,,,18
1208,28450,201705171950,37.00,,,18
1209,28450,201705172000,37.00,,,18
1210,28450,201705172020,36.00,,,18
1211,28450,201705172050,36.00,,,18
1212,28450,201705172100,37.00,,,18
1213,28450,201705172120,36.00,,,18
1214,28450,201705172150,36.00,,,18
1215,28450,201705172200,36.00,,,18
1216,28450,201705172220,36.00,,,18
1217,28450,201705172250,36.00,,,18
1218,28450,201705172300,36.00,,,18
1219,28450,201705172320,36.00,,,18
1220,28450,201705172350,34.00,,,18
1221,28450,201705180000,35.00,,,18
1222,28450,201705180020,34.00,,,18
1223,28450,201705180050,34.00,,,18
1224,28450,201705180100,34.00,,,18
1225,28450,201705180120,34.00,,,18
1226,28450,201705180150,34.00,,,18
1227,28450,201705180200,34.00,,,18
1228,28450,201705180220,34.00,,,18
1229,28450,201705180250,34.00,,,18
1230,28450,201705180300,35.00,,,18
1231,28450,201705180320,34.00,,,18
1232,28450,201705180350,34.00,,,18
1233,28450,201705180400,35.00,,,18
1234,28450,201705180420,36.00,,,18
1235,28450,201705180450,36.00,,,18
1236,28450,201705180500,36.00,,,18
1237,28450,201705180520,36.00,,,18
1238,28450,201705180550,36.00,,,18
1239,28450,201705180600,37.00,38.00,34.00,18
1240,28450,201705180620,36.00,,,18
1241,28450,201705180650,37.00,,,18
1242,28450,201705180700,37.00,,,18
1243,28450,201705180720,37.00,,,18
1244,28450,201705180750,39.00,,,18
1245,28450,201705180800,41.00,,,18
1246,28450,201705180820,41.00,,,18
1247,28450,201705180850,45.00,,,18
1248,28450,201705180900,48.00,,,18
1249,28450,201705180920,46.00,,,18
1250,28450,201705180950,48.00,,,18
1251,28450,201705181000,50.00,,,18
1252,28450,201705181020,48.00,,,18
1253,28450,201705181050,48.00,,,18
1254,28450,201705181100,51.00,,,18
1255,28450,201705181120,48.00,,,18
1256,28450,201705181150,50.00,,,18
1257,28450,201705181200,51.00,,,18
1258,28450,201705181220,50.00,,,18
1259,28450,201705181250,50.00,,,18
1260,28450,201705181300,52.00,,,18
1261,28450,201705181320,50.00,,,18
1262,28450,201705181350,50.00,,,18
1263,28450,201705181400,51.00,,,18
1264,28450,201705181420,48.00,,,18
1265,28450,201705181450,48.00,,,18
1266,28450,201705181500,49.00,,,18
1267,28450,201705181520,46.00,,,18
1268,28450,201705181550,45.00,,,18
1269,28450,201705181600,46.00,,,18
1270,28450,201705181620,43.00,,,18
1271,28450,201705181650,43.00,,,18
1272,28450,201705181700,42.00,,,18
1273,28450,201705181720,41.00,,,18
1274,28450,201705181750,41.00,,,18
1275,28450,201705181800,41.00,53.00,36.00,18
1276,28450,201705181820,41.00,,,18
1277,28450,201705181850,41.00,,,18
1278,28450,201705181900,41.00,,,18
1279,28450,201705181920,41.00,,,18
1280,28450,201705181950,41.00,,,18
1281,28450,201705182000,41.00,,,18
1282,28450,201705182020,41.00,,,18
1283,28450,201705182050,41.00,,,18
1284,28450,201705182100,40.00,,,18
1285,28450,201705182120,41.00,,,18
1286,28450,201705182150,41.00,,,18
1287,28450,201705182200,40.00,,,18
1288,28450,201705182220,39.00,,,18
1289,28450,201705182250,39.00,,,18
1290,28450,201705182300,40.00,,,18
1291,28450,201705182320,39.00,,,18
1292,28450,201705182350,39.00,,,18
1293,28450,201705190000,39.00,,,18
1294,28450,201705190020,39.00,,,18
1295,28450,201705190050,39.00,,,18
1296,28450,201705190100,38.00,,,18
1297,28450,201705190120,39.00,,,18
1298,28450,201705190150,39.00,,,18
1299,28450,201705190200,38.00,,,18
1300,28450,201705190220,39.00,,,18
1301,28450,201705190250,39.00,,,18
1302,28450,201705190300,38.00,,,18
1303,28450,201705190320,39.00,,,18
1304,28450,201705190350,39.00,,,18
1305,28450,201705190400,39.00,,,18
1306,28450,201705190420,39.00,,,18
